player_match_id;match_id;player_id;position_id;player_team_id;was_home;season_id;round;total_points;xP;bonus;bps;minutes;goals;shots;xG;xA;assists;key_passes;npg;xGChain;xGBuildup;yellow_cards;red_cards;clean_sheets;goals_conceded;own_goals;penalties_missed;penalties_saved;saves;influence;creativity;threat;ict_index;npxG;selected;transfers_in;transfers_out;value
4563;915;23;1;10;1;3;17;0;0.5;0;-2;25;0;0;0.0;0.0;0;0;0;0.137938;0.137938;1;0;0;0;0;0;0;0;2.2;3.8;2.0;0.8;0.0;97074.0;109381;45109;43
4564;912;702;1;20;1;3;17;1;0.0;0;2;5;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;5.2;0.2;2.0;0.7;0.0;352952.0;2129;13394;66
4565;911;173;2;4;0;3;17;6;6.0;0;24;90;0;0;0.0;0.0;0;0;0;0.372353;0.372353;0;0;1;0;0;0;0;0;17.0;1.1;6.0;2.4;0.0;204223.0;56157;51379;45
4566;916;217;2;9;1;3;17;1;0.0;0;4;18;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;7.6;0.0;0.0;0.8;0.0;28756.0;658;2183;44
4567;907;885;1;1;0;3;17;1;1.5;0;13;90;0;0;0.0;0.0169497;0;1;0;0.225019;0.225019;1;0;0;2;0;0;0;0;12.4;15.8;0.0;2.8;0.0;32145.0;1546;2854;47
4568;914;163;1;12;1;3;17;1;1.5;0;5;8;0;1;0.134606;0.0;0;0;0;0.134606;0.0;0;0;0;0;0;0;0;0;4.0;0.0;20.0;2.4;0.134606;59303.0;5051;7217;57
4569;914;469;2;12;1;3;17;6;6.5;0;24;90;0;1;0.0236051;0.0;0;0;0;0.859779;0.859779;0;0;1;0;0;0;0;0;12.6;0.8;8.0;2.1;0.0236051;685647.0;57974;56953;55
4570;910;426;2;13;0;3;17;5;5.0;0;21;90;0;0;0.0;0.0352144;1;1;0;0.664623;0.629409;0;0;0;1;0;0;0;0;42.2;12.5;2.0;5.7;0.0;308671.0;27378;91968;46
4571;912;103;1;20;1;3;17;2;1.0;0;10;84;0;0;0.0;0.0;0;0;0;0.421369;0.421369;0;0;0;3;0;0;0;0;8.4;2.2;0.0;1.1;0.0;9997.0;335;297;48
4572;910;382;1;17;1;3;17;5;5.0;0;25;90;1;3;1.19555;0.131189;0;2;1;0.208704;0.208704;0;0;0;3;0;1;0;0;49.2;30.7;35.0;11.5;0.43438;495822.0;29099;50710;62
4573;915;319;2;10;1;3;17;1;1.1;0;4;13;0;0;0.0;0.0;0;0;0;0.137938;0.137938;0;0;0;0;0;0;0;0;7.6;0.0;0.0;0.8;0.0;39998.0;6866;5324;47
4574;915;227;1;10;1;3;17;1;1.5;0;3;25;0;1;0.0604052;0.0;0;0;0;0.137938;0.137938;0;0;0;0;0;0;0;0;2.4;1.8;20.0;2.4;0.0604052;18110.0;288;447;51
4575;914;131;2;12;1;3;17;1;1.5;0;6;37;0;0;0.0;0.0236051;0;1;0;0.266719;0.266719;0;0;0;0;0;0;0;0;14.8;18.8;2.0;3.6;0.0;168761.0;26711;27700;48
4576;915;847;2;10;1;3;17;5;5.5;0;19;90;0;2;0.0765434;0.0;0;0;0;0.285322;0.208779;1;0;1;0;0;0;0;0;18.0;5.7;29.0;5.3;0.0765434;233665.0;39329;49515;42
4577;912;449;2;16;0;3;17;1;2.0;0;2;11;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.8;0.1;0.0;0.2;0.0;159333.0;28543;115643;45
4578;907;589;1;19;1;3;17;4;3.5;0;12;66;0;1;0.118428;0.0;0;0;0;0.197799;0.0793712;1;0;0;1;0;0;0;0;0.0;9.1;4.0;1.0;0.118428;136201.0;6877;27805;48
4579;907;347;2;1;0;3;17;1;1.5;0;15;90;0;0;0.0;0.143315;0;1;0;0.340756;0.19744;0;0;0;2;0;0;0;0;21.0;31.7;6.0;5.9;0.0;2203130.0;263143;555745;55
4580;913;233;3;14;1;3;17;6;6.5;0;22;90;1;4;0.510037;0.0;0;0;1;0.524763;0.0802911;0;0;0;1;0;0;0;0;32.0;2.7;55.0;9.0;0.510037;235766.0;273095;77790;65
4581;912;855;2;16;0;3;17;9;10.0;1;32;90;1;1;0.0416488;0.0;0;0;1;0.0771819;0.0771819;0;0;0;1;0;0;0;0;56.2;0.4;17.0;7.4;0.0416488;1484810.0;98158;212048;65
4582;908;882;2;3;1;3;17;11;11.0;3;25;75;1;1;0.0980185;0.0;0;0;1;0.0;0.0;0;0;0;1;0;0;0;0;42.2;0.4;17.0;6.0;0.0980185;6477.0;1040;450;43
4583;915;718;1;15;0;3;17;2;1.5;0;16;90;0;0;0.0;0.0382565;0;2;0;0.147566;0.137865;0;0;0;3;0;0;0;0;20.2;22.4;0.0;4.3;0.0;2240.0;223;187;49
4584;907;207;1;1;0;3;17;2;2.5;0;14;90;0;1;0.0426499;0.0680338;0;2;0;0.380538;0.312504;0;0;0;2;0;0;0;0;18.0;28.3;25.0;7.1;0.0426499;607246.0;257133;133456;80
4585;912;519;1;20;1;3;17;2;1.0;0;1;85;0;3;0.55708;0.0;0;0;0;0.837215;0.280134;0;0;0;3;0;0;0;0;2.4;5.1;29.0;3.7;0.55708;459637.0;129357;169331;45
4586;916;158;1;11;0;3;17;0;1.0;0;0;2;0;0;0.0;0.107464;0;1;0;0.107464;0.107464;1;0;0;0;0;0;0;0;1.0;10.8;6.0;1.8;0.0;11191.0;1258;1445;43
4587;907;202;2;1;0;3;17;1;1.5;0;5;23;0;1;0.00851524;0.0;0;0;0;0.19744;0.188925;0;0;0;0;0;0;0;0;6.8;1.2;7.0;1.5;0.00851524;66359.0;3370;6370;43
4588;914;708;1;12;1;3;17;6;6.5;0;26;87;0;1;0.0755717;0.855554;1;3;0;0.966913;0.891342;0;0;1;0;0;0;0;0;26.6;35.8;23.0;8.5;0.0755717;469087.0;28748;53740;97
4589;912;443;1;16;0;3;17;2;3.0;0;13;78;0;1;0.0294836;0.0771819;0;1;0;0.106665;0.0771819;0;0;0;1;0;0;0;0;15.2;18.2;11.0;4.4;0.0294836;55378.0;2924;2387;53
4590;908;636;2;18;0;3;17;2;2.0;0;15;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;23.8;1.4;0.0;2.5;0.0;70075.0;5824;12715;44
4591;914;150;1;12;1;3;17;3;3.5;0;1;81;0;3;0.217708;0.0524288;0;1;0;0.97538;0.74842;0;0;1;0;0;0;0;0;0.0;13.1;9.0;1.8;0.217708;64764.0;15643;9144;57
4592;914;363;1;2;0;3;17;1;0.5;0;5;45;0;2;0.100822;0.123774;0;3;0;0.0684933;0.0596668;0;0;0;0;0;0;0;0;19.2;42.9;16.0;7.8;0.100822;7442.0;1282;738;52
4593;916;686;2;9;1;3;17;7;6.0;0;25;90;1;1;0.108968;0.0;0;0;1;0.135359;0.135359;0;0;0;3;0;0;0;0;50.2;1.8;19.0;7.1;0.108968;74670.0;8021;25973;45
4594;915;754;1;15;0;3;17;2;1.5;0;9;90;0;2;0.0937465;0.0;0;0;0;0.00970084;0.0;0;0;0;3;0;0;0;0;10.6;2.0;15.0;2.8;0.0937465;4477.0;395;728;50
4595;912;194;3;16;0;3;17;2;3.0;0;-10;87;0;6;1.44034;0.0761049;0;1;0;1.11608;0.0;0;0;0;1;0;0;0;0;8.0;10.8;80.0;9.9;1.44034;1916360.0;1200809;411971;90
4596;910;765;1;17;1;3;17;2;2.0;0;5;83;0;3;0.389073;0.0509847;0;1;0;0.516257;0.109798;0;0;0;3;0;0;0;0;8.4;14.6;40.0;6.3;0.389073;1107.0;269;171;47
4597;916;562;1;9;1;3;17;2;1.0;0;6;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;5.4;1.0;2.0;0.8;0.0;9332.0;543;1377;48
4598;913;859;2;7;0;3;17;0;-0.5;0;9;90;0;0;0.0;0.0;0;0;0;0.058455;0.058455;1;0;0;3;0;0;0;0;19.0;1.4;0.0;2.0;0.0;74564.0;30922;33136;41
4599;916;711;2;9;1;3;17;1;0.0;0;8;64;0;1;0.01374;0.0;0;0;0;0.01374;0.0;0;0;0;3;0;0;0;0;22.8;0.8;8.0;3.2;0.01374;41832.0;3127;5439;48
4600;916;726;1;11;0;3;17;6;7.0;1;28;87;0;2;0.190334;0.650065;0;5;0;0.975871;0.392923;0;0;0;1;0;0;0;0;15.6;66.7;21.0;10.3;0.190334;164888.0;20874;14209;75
4601;915;127;1;10;1;3;17;8;8.5;2;30;90;0;2;0.105109;0.514976;1;3;0;1.23341;0.762587;0;0;1;0;0;0;0;0;53.6;41.3;53.0;14.8;0.105109;204808.0;35690;33704;49
4602;909;125;3;8;0;3;17;1;1.0;0;3;5;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;2.0;0.2;0.0;12857.0;7153;3403;55
4603;912;186;3;20;1;3;17;1;0.0;0;3;4;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.2;0.3;0.0;0.2;0.0;201134.0;114258;56322;66
4604;915;719;2;15;0;3;17;1;0.5;0;15;61;0;0;0.0;0.0840457;0;1;0;0.00970084;0.00970084;0;0;0;2;0;0;0;0;12.0;18.7;0.0;3.1;0.0;14359.0;5094;3988;43
4605;911;613;1;4;0;3;17;8;8.0;0;26;82;1;2;0.319866;0.102259;0;1;1;0.343005;0.240746;0;0;1;0;0;0;0;0;40.2;13.4;41.0;9.5;0.319866;4334730.0;1023657;282571;58
4606;911;238;1;4;0;3;17;1;1.0;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;16334.0;858;1546;44
4607;909;831;1;8;0;3;17;1;1.0;0;8;15;0;2;0.172943;0.0;0;0;0;0.904235;0.82685;0;0;0;0;0;0;0;0;5.8;4.0;40.0;5.0;0.172943;5213.0;921;622;47
4608;916;866;3;9;1;3;17;1;0.0;0;4;90;0;2;0.135359;0.0209666;0;1;0;0.156325;0.0506217;1;0;0;3;0;0;0;0;0.6;11.9;24.0;3.7;0.135359;18249.0;11367;6807;50
4609;914;565;2;2;0;3;17;1;0.5;0;15;90;0;0;0.0;0.0;0;0;0;0.138188;0.138188;0;0;0;2;0;0;0;0;18.2;1.3;0.0;2.0;0.0;12895.0;1928;3668;45
4610;911;884;1;5;1;3;17;2;2.0;0;20;90;0;0;0.0;0.0605098;0;1;0;0.0629454;0.0629454;0;0;0;3;0;0;0;0;17.2;22.0;0.0;3.9;0.0;181218.0;22746;30366;63
4611;910;737;2;17;1;3;17;-2;-2.0;0;-9;53;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;1;0;0;0;0.0;1.3;0.0;0.0;0.0;112314.0;131112;55293;44
4612;909;317;1;8;0;3;17;3;3.0;0;12;90;0;0;0.0;0.0340913;0;1;0;0.89525;0.89525;0;0;1;0;0;0;0;0;8.6;16.9;4.0;3.0;0.0;93470.0;15702;31208;45
4613;907;155;2;1;0;3;17;6;6.5;2;30;90;0;1;0.0176083;0.112229;1;2;0;0.273152;0.255544;0;0;0;2;0;0;0;0;51.8;29.9;10.0;9.2;0.0176083;35258.0;3069;3916;48
4614;909;232;1;6;1;3;17;1;1.0;0;3;59;0;0;0.0;0.06697;0;1;0;0.06697;0.06697;0;0;0;1;0;0;0;0;4.4;13.8;0.0;1.8;0.0;382888.0;100253;208727;57
4615;915;58;1;10;1;3;17;1;1.5;0;2;4;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;3.0;0.1;4.0;0.7;0.0;47131.0;2367;4316;47
4616;909;102;1;8;0;3;17;9;9.0;1;33;80;1;2;0.567403;0.122932;0;2;1;1.20095;0.655054;0;0;1;0;0;0;0;0;44.8;28.9;63.0;13.7;0.567403;13874.0;2828;3132;55
4617;911;111;1;4;0;3;17;6;6.0;0;25;90;0;3;0.136341;0.240746;1;1;0;0.508694;0.372353;0;0;1;0;0;0;0;0;27.4;13.3;26.0;6.7;0.136341;476741.0;53221;116765;57
4618;913;291;2;14;1;3;17;2;2.5;0;20;90;0;0;0.0;0.0;0;0;0;0.424029;0.424029;0;0;0;1;0;0;0;0;19.2;4.7;0.0;2.4;0.0;1633700.0;526427;260135;52
4619;913;576;1;14;1;3;17;11;11.5;3;41;90;0;6;0.337282;0.877586;2;5;0;1.21503;0.095458;0;0;0;1;0;0;0;0;38.8;67.8;40.0;14.7;0.337282;1836700.0;672601;234718;64
4620;908;413;1;18;0;3;17;5;5.0;0;18;77;0;0;0.0;0.418078;1;1;0;0.0;0.0;0;0;0;1;0;0;0;0;18.8;15.3;0.0;3.4;0.0;40555.0;2042;3861;47
4621;907;260;2;19;1;3;17;1;0.5;0;16;90;0;1;0.040052;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;28.8;0.5;19.0;4.8;0.040052;5449.0;2204;1903;44
4622;908;304;1;18;0;3;17;1;1.0;0;5;17;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.2;0.1;0.0;0.2;0.0;25405.0;4038;3772;59
4623;909;852;4;6;1;3;17;3;3.0;0;24;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;7;52.2;0.0;0.0;5.2;0.0;265881.0;63568;174760;45
4624;908;821;3;3;1;3;17;1;1.0;0;4;7;0;0;0.0;0.0708136;0;1;0;0.0;0.0;0;0;0;1;0;0;0;0;2.0;10.1;2.0;1.4;0.0;3105.0;3711;1194;45
4625;911;653;4;4;0;3;17;6;6.0;0;26;90;0;0;0.0;0.0;0;0;0;0.394657;0.394657;0;0;1;0;0;0;0;2;16.6;0.0;0.0;1.7;0.0;2259570.0;460852;491094;53
4626;912;74;2;20;1;3;17;1;0.0;0;14;90;0;0;0.0;0.0;0;0;0;0.40402;0.40402;0;0;0;3;0;0;0;0;8.4;2.6;0.0;1.1;0.0;81501.0;5760;41814;44
4627;910;404;1;13;0;3;17;1;1.0;0;8;23;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;7.0;1.4;4.0;1.2;0.0;4872.0;332;463;45
4628;914;701;1;2;0;3;17;2;1.5;0;9;65;0;1;0.0389837;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;10.8;1.1;9.0;2.1;0.0389837;83322.0;19095;61540;53
4629;923;266;2;4;1;3;18;6;6.0;0;17;90;0;3;0.576631;0.0;0;0;0;0.462948;0.462948;0;0;1;0;0;0;0;0;7.6;4.2;29.0;4.1;0.576631;1283320.0;85844;27980;49
4630;926;109;3;15;1;3;18;2;1.0;0;5;81;0;4;0.352471;0.0849075;0;1;0;0.506978;0.0695994;0;0;0;1;0;0;0;0;9.4;11.3;49.0;7.0;0.352471;90810.0;2171;4221;56
4631;922;137;1;6;0;3;18;3;2.5;0;11;90;0;3;0.100561;0.0;0;0;0;0.701427;0.669567;0;0;1;0;0;0;0;0;17.6;0.7;18.0;3.6;0.100561;11880.0;134;316;50
4632;917;301;3;7;1;3;18;2;0.8;0;5;90;0;3;0.104175;0.0;0;0;0;0.210422;0.106247;0;0;0;2;0;0;0;0;6.4;2.6;27.0;3.6;0.104175;97514.0;361;17425;67
4633;918;37;4;16;1;3;18;2;3.5;0;14;90;0;0;0.0;0.0;0;0;0;0.0794891;0.0794891;0;0;0;1;0;0;0;1;15.0;0.0;0.0;1.5;0.0;1733970.0;32635;29132;55
4634;920;136;3;17;0;3;18;5;3.5;0;9;90;0;3;0.354981;0.0711819;0;1;0;0.371559;0.00890567;0;0;0;2;0;0;0;0;7.8;11.6;41.0;6.0;0.354981;199135.0;10270;31188;64
4635;920;836;2;8;1;3;18;1;0.5;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;12939.0;100;534;45
4636;918;547;2;5;0;3;18;1;0.0;0;17;90;0;0;0.0;0.23415;0;1;0;0.460432;0.460432;0;0;0;2;0;0;0;0;14.6;13.7;0.0;2.8;0.0;17571.0;578;731;42
4637;921;734;1;11;1;3;18;2;6.0;0;15;90;0;3;0.564891;0.394589;0;4;0;1.21755;0.683737;0;0;0;1;0;0;0;0;22.6;49.2;50.0;12.2;0.564891;170423.0;5997;2313;56
4638;918;30;1;16;1;3;18;2;3.0;0;10;61;0;1;0.0657681;0.277696;0;1;0;0.478744;0.135279;0;0;0;1;0;0;0;0;11.2;11.6;6.0;2.9;0.0657681;1978.0;609;172;49
4639;921;352;1;11;1;3;18;2;6.5;0;10;86;0;2;0.172627;0.0;0;0;0;0.705395;0.532768;0;0;0;1;0;0;0;0;2.2;9.2;42.0;5.3;0.172627;128073.0;8376;1758;68
4640;923;144;3;4;1;3;18;2;5.0;0;-3;63;0;2;0.634932;0.0464071;0;1;0;0.331138;0.0;0;0;1;0;0;0;0;0;3.6;13.1;21.0;3.8;0.634932;95620.0;30516;3489;56
4641;920;24;3;8;1;3;18;0;7.5;0;-6;90;0;2;0.78994;0.0;0;0;0;0.028771;0.0;0;0;0;1;0;1;0;0;4.0;2.3;22.0;2.8;0.028771;2811140.0;808322;20313;70
4642;919;146;1;10;0;3;18;3;4.0;0;14;60;0;0;0.0;0.061176;0;1;0;0.267598;0.267598;0;0;1;0;0;0;0;0;6.8;20.3;0.0;2.7;0.0;348773.0;13721;11224;63
4643;923;422;1;4;1;3;18;3;3.0;0;2;63;0;1;0.0379729;0.0;0;0;0;0.0609819;0.0609819;0;0;1;0;0;0;0;0;6.4;1.5;9.0;1.7;0.0379729;76216.0;4510;6061;49
4644;920;741;1;17;0;3;18;1;0.2;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;20397.0;27;600;45
4645;922;868;1;6;0;3;18;1;1.0;0;2;2;0;0;0.0;0.0;0;0;0;0.637218;0.637218;0;0;0;0;0;0;0;0;0.0;0.1;0.0;0.0;0.0;3027.0;37;53;48
4646;920;417;1;17;0;3;18;2;1.0;0;5;66;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;3.4;0.3;4.0;0.8;0.0;35990.0;190;1467;52
4647;926;673;1;15;1;3;18;2;0.5;0;4;77;0;0;0.0;0.0;0;0;0;0.141139;0.141139;0;0;0;1;0;0;0;0;0.0;1.1;0.0;0.0;0.0;2336.0;31;42;49
4648;925;168;2;1;1;3;18;0;0.5;0;9;90;0;0;0.0;0.0;0;0;0;0.1401;0.1401;1;0;0;2;0;0;0;0;7.6;4.3;0.0;1.2;0.0;131343.0;879;5012;49
4649;923;353;1;9;0;3;18;3;1.5;0;8;63;0;1;0.0531771;0.121765;0;2;0;0.276692;0.203057;0;0;1;0;0;0;0;0;5.4;33.3;4.0;4.3;0.0531771;173082.0;266;8627;58
4650;922;643;2;6;0;3;18;6;4.0;0;23;90;0;0;0.0;0.0;0;0;0;0.079052;0.079052;0;0;1;0;0;0;0;0;16.8;2.2;2.0;2.1;0.0;15267.0;873;566;45
4651;920;800;1;17;0;3;18;1;1.0;0;1;23;0;1;0.0691906;0.0;0;0;0;0.0691906;0.0;0;0;0;1;0;0;0;0;0.0;0.6;8.0;0.9;0.0691906;9166.0;242;373;47
4652;923;735;1;9;0;3;18;3;2.5;0;5;81;0;3;0.192348;0.0;0;0;0;0.0910406;0.0;0;0;1;0;0;0;0;0;0.4;0.8;45.0;4.6;0.192348;658187.0;18579;54717;63
4653;920;620;2;17;0;3;18;1;1.0;0;9;89;0;1;0.123232;0.0;0;0;0;0.0711819;0.0711819;0;0;0;2;0;0;0;0;9.4;4.4;6.0;2.0;0.123232;21250.0;679;889;44
4654;919;289;1;10;0;3;18;0;3.0;0;0;29;0;0;0.0;0.0;0;0;0;0.340416;0.340416;1;0;0;0;0;0;0;0;4.0;5.1;0.0;0.9;0.0;49252.0;1675;896;51
4655;917;536;1;7;1;3;18;2;2.0;0;20;81;0;1;0.0871899;0.0564662;0;3;0;0.229352;0.0959072;0;0;0;2;0;0;0;0;15.4;36.2;4.0;5.6;0.0871899;65843.0;3882;3652;59
4656;922;398;3;6;0;3;18;1;0.5;0;1;16;0;1;0.0801536;0.14584;0;1;0;0.863212;0.637218;0;0;0;0;0;0;0;0;0.0;10.8;8.0;1.8;0.0801536;47041.0;1770;3395;52
4657;923;529;2;9;0;3;18;7;4.0;1;30;90;0;0;0.0;0.0;0;0;0;0.0186178;0.0186178;0;0;1;0;0;0;0;0;21.4;0.4;2.0;2.4;0.0;6894.0;127;408;44
4658;921;256;3;11;1;3;18;6;10.5;1;20;90;1;2;0.838773;0.0;0;0;1;0.838773;0.0;1;0;0;1;0;0;0;0;27.4;1.9;33.0;6.2;0.838773;9300520.0;60504;6349;122
4659;922;523;1;2;1;3;18;2;2.0;0;9;79;0;1;0.0203225;0.0;0;0;0;0.131766;0.111444;0;0;0;2;0;0;0;0;4.2;1.7;5.0;1.1;0.0203225;8037.0;300;382;49
4660;921;698;1;11;1;3;18;1;2.0;0;0;3;0;1;0.0382679;0.0;0;0;0;0.0517014;0.0517014;0;0;0;0;0;0;0;0;0.0;1.8;10.0;1.1;0.0382679;1945250.0;36809;156962;83
4661;920;779;3;17;0;3;18;1;1.0;0;7;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;4.0;0.0;0.0;0.4;0.0;9371.0;403;365;53
4662;926;204;4;15;1;3;18;2;0.0;0;10;90;0;0;0.0;0.0;0;0;0;0.0520955;0.0520955;0;0;0;1;0;0;0;1;10.4;0.0;0.0;1.0;0.0;1044700.0;10031;31704;47
4663;923;585;1;9;0;3;18;1;0.5;0;5;26;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.2;1.1;0.0;0.2;0.0;5846.0;65;175;46
4664;920;68;2;17;0;3;18;1;0.5;0;8;90;0;0;0.0;0.0635102;0;1;0;0.0;0.0;0;0;0;2;0;0;0;0;10.6;10.0;4.0;2.5;0.0;17845.0;295;594;45
4665;920;21;1;17;0;3;18;2;1.5;0;12;89;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;13.0;1.3;0.0;1.4;0.0;4800.0;44;75;48
4666;921;489;1;11;1;3;18;1;2.5;0;13;90;0;4;0.242787;0.732186;0;5;0;1.15813;0.546201;1;0;0;1;0;0;0;0;15.8;76.3;44.0;13.6;0.242787;4235800.0;23161;153460;126
4667;923;419;3;9;0;3;18;1;1.0;0;3;8;0;1;0.0842574;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.0;0.0;18.0;2.0;0.0842574;29838.0;1536;1371;51
4668;917;88;2;19;0;3;18;6;3.5;0;25;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;0;17.6;0.8;0.0;1.8;0.0;603907.0;28413;23010;46
4669;920;181;1;8;1;3;18;1;1.0;0;3;28;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;4.4;0.8;4.0;0.9;0.0;17536.0;627;1080;60
4670;919;110;1;10;0;3;18;6;4.5;0;21;90;0;3;0.25654;0.521492;1;4;0;1.17654;0.459326;0;0;1;0;0;0;0;0;34.4;51.0;32.0;11.7;0.25654;359396.0;15526;26851;98
4671;923;843;1;9;0;3;18;3;1.5;0;14;90;0;0;0.0;0.167033;0;2;0;0.258074;0.0910406;0;0;1;0;0;0;0;0;26.2;23.3;0.0;5.0;0.0;16275.0;328;304;49
4672;922;572;4;2;1;3;18;2;2.0;0;17;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;4;29.2;0.0;0.0;2.9;0.0;52501.0;3878;2042;43
4673;922;445;2;2;1;3;18;1;1.0;0;3;69;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;7.6;1.0;0.0;0.9;0.0;18383.0;1614;631;44
4674;924;727;2;14;0;3;18;1;1.0;0;3;3;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.0;0.0;0.0;0.1;0.0;12284.0;115;261;42
4675;917;348;3;19;0;3;18;12;8.5;3;43;90;1;3;0.873703;0.318333;1;1;1;0.978944;0.0;0;0;1;0;0;0;0;0;60.6;26.3;56.0;14.3;0.873703;2743490.0;325610;85440;75
4676;917;706;2;19;0;3;18;1;0.5;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.1;0.0;0.0;0.0;44542.0;520;646;42
4677;926;804;3;15;1;3;18;2;1.0;0;9;87;0;2;0.176963;0.135947;0;2;0;0.396338;0.143768;0;0;0;1;0;0;0;0;17.4;21.8;27.0;6.6;0.176963;67005.0;1512;4674;57
4678;924;520;2;13;1;3;18;0;0.5;0;15;90;0;0;0.0;0.0;0;0;0;0.469371;0.469371;0;0;0;4;0;0;0;0;13.0;4.5;0.0;1.8;0.0;8108.0;539;210;44
4679;926;623;1;15;1;3;18;2;0.0;0;9;90;0;3;0.214848;0.301128;0;3;0;0.527763;0.127702;0;0;0;1;0;0;0;0;11.8;35.1;46.0;9.3;0.214848;29585.0;132;4137;55
4680;922;750;1;2;1;3;18;1;1.0;0;3;10;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.3;4.0;0.4;0.0;5584.0;141;153;53
4681;924;257;2;13;1;3;18;0;0.5;0;11;90;0;0;0.0;0.0;0;0;0;0.469371;0.469371;0;0;0;4;0;0;0;0;14.8;7.2;2.0;2.4;0.0;82293.0;4616;5227;45
4682;926;126;1;12;0;3;18;1;1.5;0;3;3;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.2;0.0;0.0;0.0;0.0;41700.0;168;1065;43
4683;925;596;2;20;0;3;18;1;0.0;0;8;24;0;0;0.0;0.0;0;0;0;0.100403;0.100403;0;0;0;0;0;0;0;0;4.4;2.9;0.0;0.7;0.0;412174.0;3558;8628;46
4684;921;96;1;11;1;3;18;1;1.5;0;7;86;0;0;0.0;0.125794;0;1;0;0.964567;0.838773;1;0;0;1;0;0;0;0;11.4;16.0;8.0;3.5;0.0;765632.0;6075;48874;69
4685;919;709;2;10;0;3;18;6;6.0;0;28;90;0;0;0.0;0.0;0;0;0;0.83023;0.83023;0;0;1;0;0;0;0;0;33.4;1.4;2.0;3.7;0.0;254974.0;26311;3330;48
4686;921;856;2;3;0;3;18;2;0.5;0;11;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;16.0;0.8;2.0;1.9;0.0;92427.0;1249;13020;45
4687;922;225;3;2;1;3;18;1;1.5;0;-4;90;0;2;0.156372;0.0303726;0;1;0;0.207067;0.0203225;1;0;0;2;0;0;0;0;8.8;11.5;41.0;6.1;0.156372;575014.0;32526;71101;58
4688;917;857;1;19;0;3;18;1;4.5;0;8;31;0;0;0.0;0.0;0;0;0;0.13529;0.13529;0;0;0;0;0;0;0;0;6.6;5.3;4.0;1.6;0.0;15473.0;2589;644;55
4689;924;729;4;13;1;3;18;1;4.5;0;17;90;0;0;0.0;0.0;0;0;0;0.0642389;0.0642389;0;0;0;4;0;0;0;3;30.0;0.0;0.0;3.0;0.0;1287430.0;24205;28192;46
4690;923;543;2;9;0;3;18;5;3.0;0;14;69;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;1;0;0;0;0;0;2.0;0.2;0.0;0.2;0.0;9599.0;493;443;45
4691;919;331;2;18;1;3;18;6;3.5;0;17;72;0;0;0.0;0.0316098;0;1;0;0.114339;0.114339;0;0;1;0;0;0;0;0;2.4;15.1;2.0;2.0;0.0;611465.0;25604;12631;39
